,topic_1,topic_2,label
0,0.05728461544576918,0.9427153845542308,intron
1,0.02937861450928751,0.9706213854907125,intron
2,0.22936348582684915,0.7706365141731508,intron
3,0.05793354566342218,0.9420664543365779,intron
4,0.5330164495904485,0.4669835504095515,intron
5,0.013927804975828677,0.9860721950241713,intron
6,0.25900208522027973,0.7409979147797203,intron
7,0.1952590748950345,0.8047409251049654,intron
8,0.016529770417593504,0.9834702295824065,intron
9,0.8339637197793582,0.16603628022064174,intron
10,0.2957287571333155,0.7042712428666846,intron
11,0.2030030706313747,0.7969969293686253,intron
12,0.01312182130717169,0.9868781786928282,intron
13,0.3888101868922499,0.6111898131077501,intron
14,0.05847775913642676,0.9415222408635733,intron
15,0.5872657808797745,0.4127342191202255,intron
16,0.013880858440772947,0.9861191415592271,intron
17,0.7614961774286418,0.23850382257135813,intron
18,0.4310300930026655,0.5689699069973345,intron
19,0.11898378740093062,0.8810162125990694,intron
20,0.6527593865546263,0.3472406134453737,intron
21,0.722817273220546,0.27718272677945394,intron
22,0.6636925729562548,0.3363074270437451,intron
23,0.6145214929626682,0.3854785070373317,intron
24,0.06190323720913979,0.9380967627908602,intron
25,0.0163727582318566,0.9836272417681433,intron
26,0.030477723335606124,0.9695222766643938,intron
27,0.11592842146873406,0.8840715785312658,intron
28,0.9812422421677185,0.018757757832281438,intron
29,0.5360177820024886,0.4639822179975113,intron
30,0.1288236667703834,0.8711763332296166,intron
31,0.019812036015959603,0.9801879639840404,intron
32,0.05692744795562618,0.9430725520443739,intron
33,0.019496927403105793,0.9805030725968942,intron
34,0.07707408609838337,0.9229259139016166,intron
35,0.038486403158698786,0.9615135968413011,intron
36,0.029855642704159663,0.9701443572958404,intron
37,0.01453589158210879,0.9854641084178912,intron
38,0.0788698620396357,0.9211301379603642,intron
39,0.014976652250232005,0.9850233477497681,intron
40,0.07964465543667418,0.9203553445633258,intron
41,0.015761693674576114,0.9842383063254239,intron
42,0.017790548871719502,0.9822094511282806,intron
43,0.01782593168021767,0.9821740683197823,intron
44,0.557334843448304,0.44266515655169597,intron
45,0.5468367550622752,0.45316324493772475,intron
46,0.02093783275036445,0.9790621672496356,intron
47,0.023055307509285423,0.9769446924907146,intron
48,0.34223602057342906,0.657763979426571,intron
49,0.020220684591716175,0.9797793154082838,intron
50,0.21796750330747033,0.7820324966925297,intron
51,0.3237376065081307,0.6762623934918693,intron
52,0.4054051765687155,0.5945948234312844,intron
53,0.015277910115017985,0.984722089884982,intron
54,0.08417678523912249,0.9158232147608776,intron
55,0.07667192283940445,0.9233280771605956,intron
56,0.10324280413276418,0.8967571958672359,intron
57,0.16325931871322347,0.8367406812867765,intron
58,0.02494201700643258,0.9750579829935674,intron
59,0.21111471272419455,0.7888852872758055,intron
60,0.331453679749822,0.668546320250178,intron
61,0.02181871762626567,0.9781812823737344,intron
62,0.016591938229833098,0.9834080617701669,intron
63,0.022100299360630016,0.9778997006393699,intron
64,0.1232006156627162,0.8767993843372838,intron
65,0.012714045634654992,0.987285954365345,intron
