,topic_1,topic_2,label
0,0.00036982309322305045,0.9996301769067769,intron
1,0.00036484720003006804,0.9996351527999701,intron
2,0.0003741874703139928,0.999625812529686,intron
3,0.00038557934412069466,0.9996144206558792,intron
4,0.00040644486959409237,0.9995935551304059,intron
5,0.00036415508811464873,0.9996358449118853,intron
6,0.0004069483005606845,0.9995930516994393,intron
7,0.000405157204183303,0.9995948427958168,intron
8,0.00039976925263119625,0.9996002307473687,intron
9,0.0003763839738861029,0.9996236160261139,intron
10,0.0004180571774951734,0.9995819428225049,intron
11,0.00042797615594159443,0.9995720238440583,intron
12,0.00039893489077242055,0.9996010651092275,intron
13,0.0003678952893719302,0.999632104710628,intron
14,0.0004985185097243377,0.9995014814902757,intron
15,0.0004513931248337526,0.9995486068751663,intron
16,0.00042919048036649157,0.9995708095196334,intron
17,0.0003952094323510244,0.999604790567649,intron
18,0.000364782862906548,0.9996352171370935,intron
19,0.0004085538540966657,0.9995914461459035,intron
20,0.9713476785099626,0.02865232149003745,exon
21,0.8530035871182323,0.14699641288176762,exon
22,0.9993950784872553,0.0006049215127446704,exon
23,0.9940944725750175,0.005905527424982576,exon
24,0.9584856560273293,0.04151434397267073,exon
25,0.7610682266287799,0.23893177337122004,exon
26,0.9995176982199119,0.0004823017800880818,exon
27,0.9232125583833048,0.07678744161669517,exon
28,0.9110584018331679,0.088941598166832,exon
29,0.9952926942703534,0.004707305729646678,exon
30,0.9994719379404025,0.0005280620595975038,exon
31,0.7453355623123211,0.25466443768767894,exon
32,0.7972870147852774,0.20271298521472264,exon
33,0.958540552161442,0.0414594478385581,exon
34,0.8078632375311439,0.19213676246885608,exon
35,0.9728489345242541,0.027151065475745934,exon
36,0.7156751792923843,0.2843248207076157,exon
37,0.7692688645046601,0.23073113549533988,exon
38,0.9100824660809046,0.08991753391909543,exon
39,0.9994547749294778,0.0005452250705221459,exon
