,topic_1,topic_2,topic_3,topic_4,label
0,0.1331239607874162,0.43787774070377217,0.4201874988416848,0.008810799667126832,exon
1,0.07122953625933587,0.1770886699427795,0.7309926511134868,0.020689142684397744,exon
2,0.03253878157310692,0.34297176349692665,0.515995478726834,0.10849397620313249,exon
3,0.20614612678159014,0.20913211442953486,0.5746865737350313,0.010035185053843647,exon
4,0.10397749112584391,0.2846701957251516,0.6028219782611547,0.008530334887849758,exon
5,0.0034606085535328814,0.3875024361633219,0.599063528197938,0.009973427085207175,exon
6,0.047287702227040714,0.5898979555453722,0.3131095019093011,0.04970484031828596,exon
7,0.04668747955892481,0.19179024968701008,0.7552521033136399,0.006270167440425212,exon
8,0.12540892148943075,0.1336412980193157,0.6687593221423834,0.0721904583488703,exon
9,0.05391534201523691,0.8807277285333295,0.0477996340271221,0.017557295424311482,exon
10,0.09291914999680415,0.38541579208229265,0.26318244375036004,0.2584826141705432,exon
11,0.04117275971141426,0.2659528311624253,0.5529076237938647,0.13996678533229576,exon
12,0.1361997224456949,0.44287374068323787,0.38300500769619555,0.037921529174871745,exon
13,8.038624585016836e-05,0.5466906297722093,0.43650132966499816,0.016727654316942425,exon
14,0.14477269384741595,0.4219116704096103,0.3744437552561819,0.058871880486791844,exon
15,0.0772031072494359,0.22201924746039423,0.6643953253832539,0.03638231990691612,exon
16,0.17809173451280672,0.6205491997230074,0.15347239766103618,0.04788666810314973,exon
17,0.0443417309696288,0.847233131725456,0.09778540776525485,0.010639729539660251,exon
18,0.11851845818445388,0.485010916900436,0.3755034909206054,0.020967133994504648,exon
19,0.09426365366765933,0.4001392063763807,0.4852320259353206,0.02036511402063935,exon
20,0.8494013430766608,0.015805995110129818,0.013498436442222053,0.12129422537098734,intron
21,0.7465859866502694,0.01721035541069251,0.08912309575922477,0.14708056217981336,intron
22,0.9824462695915908,0.002749322619095035,0.0143109143334111,0.0004934934559032038,intron
23,0.9245474392578582,0.00807435840263746,0.05596624102178966,0.011411961317714582,intron
24,0.9620765966128627,0.001830659960811685,0.03239844691072709,0.0036942965155984265,intron
25,0.9855483449604772,0.007386700921794532,0.0019476285021122622,0.005117325615616081,intron
26,0.9683297009850975,0.014586132931169954,0.01577033818274491,0.0013138279009876196,intron
27,0.9209966655389732,0.006743434629491273,0.021594233593025702,0.0506656662385097,intron
28,0.8487961976523642,0.019387665378212977,0.1169672003910269,0.014848936578395852,intron
29,0.9487843204933168,8.036044763940845e-05,0.0033497865177623725,0.04778553254128143,intron
30,0.9374415063954566,0.03198425345676897,0.005177397512718639,0.025396842635055646,intron
31,0.38830079491926006,0.03156334173011649,0.020744241866767977,0.5593916214838555,intron
32,0.8252121979765165,0.011881996121042022,0.03597438013344941,0.12693142576899205,intron
33,0.9379041663039162,0.009543736017217083,0.05071372170943065,0.0018383759694359735,intron
34,0.9941647068710158,0.0001463951811642874,0.005608696934001526,8.020101381844137e-05,intron
35,0.6792599235028861,0.00533227812217457,0.012994437051469094,0.30241336132347035,intron
36,0.7074393405214445,0.01333622560201783,0.007075677421415368,0.27214875645512226,intron
37,0.862918589789819,0.012044169446752597,0.10165439701629383,0.023382843747134608,intron
38,0.8534777602358129,0.06181212026955601,0.07773042336553264,0.006979696129098462,intron
39,0.8348707499619817,0.022544043376203766,0.046852867373648355,0.09573233928816613,intron
