,topic_1,topic_2,topic_3,topic_4,label
0,0.0038359918641002427,0.9882493019767591,0.003955885316314109,0.003958820842826674,exon
1,0.5035950010939705,0.003975541013698956,0.48850535680043716,0.003924101091893653,exon
2,0.3826544823703208,0.053472077867970376,0.5599645097664158,0.003908929995293103,exon
3,0.003919678846302001,0.003960528068480262,0.9881589010169155,0.003960892068302145,exon
4,0.0038725783087128506,0.41523887796766823,0.5769549930316289,0.003933550691989907,exon
5,0.6664459264756292,0.003930451420292982,0.3257080959316252,0.003915526172452525,exon
6,0.0038525902514619055,0.003975493566451815,0.5163639415456098,0.47580797463647645,exon
7,0.754310857558362,0.003971700465582599,0.23775981949266548,0.003957622483390064,exon
8,0.46691990458440186,0.003936825313280855,0.5252375687744554,0.003905701327862038,exon
9,0.0038036920159664283,0.988387950597582,0.003935223767250359,0.0038731336192012033,exon
10,0.36272030657254284,0.13898480674820424,0.4601729006351853,0.03812198604406749,exon
11,0.0038890486644593274,0.3396801645031227,0.6525075230382054,0.003923263794212423,exon
12,0.0038382525315141087,0.9882276583626802,0.003963123476148282,0.003970965629657249,exon
13,0.0039023830867231223,0.9881854788416922,0.003962392259578434,0.003949745812006476,exon
14,0.3527059248012741,0.24346317364785047,0.3998915352551084,0.003939366295767083,exon
15,0.003782378871742216,0.988413303702907,0.003932457127713017,0.003871860297637626,exon
16,0.003954780092618899,0.09494948016644388,0.6431689512100535,0.25792678853088374,exon
17,0.9250535722600858,0.003963133791922288,0.06704517795815583,0.0039381159898359145,exon
18,0.9881275455954952,0.003976961046215446,0.0039918648080058735,0.003903628550283504,exon
19,0.4810386432932498,0.13191043367409058,0.38313608738004173,0.003914835652617757,exon
20,0.9880978730806881,0.003974672750112474,0.003991406057741717,0.003936048111457695,exon
21,0.003898233477986398,0.00395285152679372,0.9882231047272979,0.003925810267921818,exon
22,0.10995408424587577,0.686356882270641,0.19973048482818773,0.003958548655295576,exon
23,0.4557913102937122,0.003968059689272525,0.0039787312463043555,0.536261898770711,exon
24,0.003916226981829776,0.2755286493539021,0.7166204089419798,0.003934714722288259,exon
25,0.003831138522090094,0.4990699727452627,0.4931571098115037,0.003941778921143553,exon
26,0.00379873196763094,0.9883738548185792,0.003920829513045146,0.003906583700744696,exon
27,0.003804748868106232,0.9883039776765299,0.003935502151301906,0.003955771304061978,exon
28,0.21839623134434868,0.5676671677477276,0.21001857155264714,0.003918029355276663,exon
29,0.1261230489021937,0.0039683983118300415,0.8659530044215039,0.003955548364472327,exon
30,0.4175139173259649,0.003968821074728893,0.5745519961509106,0.003965265448395531,exon
31,0.4826024341429983,0.5094502849237308,0.003971054418014628,0.003976226515256209,exon
32,0.0038408102922014237,0.9865862172630545,0.003959345149239348,0.005613627295504676,exon
33,0.004023684753821779,0.0039662680886061,0.9881102069568537,0.0038998402007185467,exon
34,0.5093947647173503,0.3352053579184829,0.15148962633869206,0.003910251025474801,exon
35,0.003828754243052637,0.9883002068100097,0.003943370590237323,0.003927668356700327,exon
36,0.15929378961182172,0.0039443506884917845,0.8327882343837189,0.003973625315967659,exon
37,0.003973676004990671,0.003965489286521569,0.6711190082868093,0.3209418264216785,exon
38,0.003994286921628003,0.230609670837887,0.7614837192305116,0.0039123230099735225,exon
39,0.003980822676613843,0.004934487533783161,0.9871640580797539,0.003920631709849018,exon
40,0.0039028408112191217,0.003980468634052323,0.9881572903316245,0.003959400223104116,exon
41,0.003904638651377804,0.43182456017661075,0.5603243229228527,0.003946478249158744,exon
42,0.004017673651206328,0.20351540308206256,0.7885006487086574,0.0039662745580736234,exon
43,0.003949816240623778,0.2348692503245417,0.0039649772445033826,0.7572159561903311,exon
44,0.0038671579450309584,0.9882181105688149,0.003968657261050614,0.003946074225103604,exon
45,0.14658221524665369,0.003933407127332587,0.003949598584821717,0.8455347790411919,exon
46,0.003896871495216199,0.9818351283445771,0.003951747267817827,0.010316252892388822,exon
47,0.003881777625139997,0.26754897438957864,0.48930733117167635,0.239261916813605,exon
48,0.0039257652463403694,0.0039761240398627625,0.9881412707807057,0.003956839933091224,exon
49,0.003979357661253068,0.0039632898772095524,0.9880876620701895,0.003969690391347937,exon
50,0.003780228015231509,0.9884216684245849,0.00390756008876934,0.0038905434714143,exon
51,0.30968561827340546,0.003960014794603943,0.6823907103227178,0.003963656609272876,exon
52,0.49948748200272153,0.00395300350062708,0.4926512072739429,0.003908307222708346,exon
53,0.0038878342529295477,0.24773422481648583,0.003950939253579641,0.744427001677005,exon
54,0.003910430303584865,0.36047418510110485,0.6316874260218448,0.00392795857346561,exon
55,0.3284070599221803,0.4413725281983758,0.22625083427268744,0.00396957760675662,exon
56,0.6041486246341845,0.17975220353090923,0.21220147307895934,0.003897698755946943,exon
57,0.0038610791474921174,0.9881569958102953,0.003999078882767742,0.00398284615944485,exon
58,0.003830920763765899,0.6933182582506199,0.29889137749638695,0.0039594434892272195,exon
59,0.003837082688790122,0.9882162828770605,0.003976500271179704,0.003970134162969626,exon
60,0.003868837576046792,0.003962204529595427,0.00397648360575877,0.9881924742885989,exon
61,0.003965099467174954,0.11719151895477323,0.8748883367647445,0.003955044813307457,exon
62,0.9431963763369574,0.00398501426882507,0.04889704454472988,0.003921564849487615,exon
63,0.0038240613857778508,0.98831191057168,0.003971962824301879,0.0038920652182401956,exon
64,0.0039679201550279555,0.0038919839127147184,0.00391514084003493,0.9882249550922225,exon
65,0.0040024057502717324,0.4805555454831756,0.5115308302375983,0.003911218528954275,exon
66,0.003944856931118723,0.7715982438165933,0.22047295506309825,0.003983944189189945,exon
67,0.5611163343771159,0.003937406253400082,0.43100988429381865,0.003936375075665265,exon
68,0.3105188406110834,0.003968609976080351,0.6816262967881263,0.003886252624710012,exon
69,0.003980558184148671,0.6808314788773198,0.003958478406476775,0.31122948453205485,exon
70,0.003926216671621261,0.9522836833224616,0.03982560802449639,0.003964491981420546,exon
71,0.003914315632162676,0.9881785620688155,0.003951129452199007,0.003955992846823046,exon
72,0.003972869654965645,0.633907370846591,0.024882785204390828,0.3372369742940524,exon
73,0.003958443113625799,0.003948454562500621,0.9881400658345331,0.003953036489340399,exon
74,0.003904686850051998,0.00397964538382213,0.9881375381494238,0.0039781296167020344,exon
75,0.9881942533012624,0.003941254264880771,0.003964958879403247,0.003899533554453794,exon
76,0.0039351830071980886,0.003942464617782427,0.28022195237288333,0.7119004000021362,exon
77,0.004003718406476251,0.003968130991913854,0.9880613954009867,0.003966755200623327,exon
78,0.0038973106453149427,0.39832775634306083,0.5938793796077758,0.0038955534038484984,exon
79,0.10670199806649666,0.4863184406404495,0.40301786569253895,0.003961695600515103,exon
80,0.0039665369916000665,0.003963636320820152,0.6780422986053595,0.31402752808222045,exon
81,0.003812315949102755,0.9883410932286142,0.0039795200014865265,0.003867070820796312,exon
82,0.9882808818438548,0.003911278002494752,0.0038984307135108303,0.003909409440139466,exon
83,0.003885904019105069,0.5880761660871301,0.003957904178653042,0.40408002571511176,exon
84,0.0038631185835094734,0.003950520379931361,0.568778293517558,0.4234080675190012,exon
85,0.9880545371997087,0.0039738949755886285,0.004003396542081756,0.003968171282620897,exon
86,0.004004442059775636,0.003948278797628778,0.9880775338585759,0.0039697452840198695,exon
87,0.003982719204774563,0.003978418404888461,0.9880793820776831,0.003959480312653845,exon
88,0.003839015242374712,0.3145940614233107,0.6776122151259955,0.003954708208319327,exon
89,0.0039009299881665677,0.5381835680501165,0.45393150051184283,0.003984001449874308,exon
90,0.003961513621555689,0.003965903053092538,0.9881457799970739,0.0039268033282779365,exon
91,0.0038274566292249767,0.988275287898815,0.003959027899165888,0.00393822757279418,exon
92,0.003883921808732556,0.747555805546477,0.24459076183812484,0.003969510806665317,exon
93,0.6184596236749038,0.003981015924960263,0.205132332560028,0.1724270278401079,exon
94,0.0039013815154914223,0.5532648313131289,0.4388894588949783,0.003944328276401295,exon
95,0.9881712265839918,0.003927382832389948,0.0039698935173462235,0.003931497066272076,exon
96,0.003925057318537666,0.20802298365797114,0.30834173173542856,0.47971022728806273,exon
97,0.47164780771281417,0.00396466440889119,0.5204623529265553,0.0039251749517393185,exon
98,0.003986330645178616,0.7584277999141675,0.2336321960485664,0.003953673392087558,exon
99,0.003834790208329419,0.9882731140011174,0.003964203078642177,0.0039278927119110315,exon
100,0.004002103820889142,0.2924136147162959,0.6996710723210788,0.003913209141736267,exon
101,0.5856201266833405,0.003957080720559629,0.4065360009651133,0.0038867916309865214,exon
102,0.0037774377525889,0.9884229954482258,0.003940228965985543,0.003859337833199864,exon
103,0.7243266373003097,0.003954945403520064,0.2678231436145223,0.003895273681647848,exon
104,0.18896224133525324,0.003965500925029941,0.8031644487028978,0.003907809036818847,exon
105,0.004192136300388449,0.3914018334726839,0.6004661807489365,0.0039398494779909286,exon
106,0.003979943870114138,0.003932515122367316,0.9881264077362653,0.003961133271253321,exon
107,0.0039644885937721265,0.003933907095277871,0.9881637001661379,0.003937904144812251,exon
108,0.0038723937259181156,0.3647122726806473,0.6275453441279253,0.0038699894655091923,exon
109,0.003906871665801104,0.7056675905792092,0.003933929521209613,0.28649160823378006,exon
110,0.03162356431975545,0.003930209972516146,0.9605293198606658,0.00391690584706263,exon
111,0.5603015450139912,0.4318628745437209,0.003955345582044479,0.0038802348602433386,exon
112,0.0038980223863431425,0.17903464899206198,0.003946341850449895,0.8131209867711451,exon
113,0.18239734781150135,0.25063540087032016,0.5629923180181875,0.003974933299990996,exon
